Name,Season,Yards,TD,FMB,Score,Seasons
Phillip Dorsett,2015,28.53313093989407,-0.407826477374577,2.4978131249544764,-4.384622657663403,5
Phillip Lindsay,2018,293.6982004328875,0.07992934186987766,-19.09223768321141,53.02924407180695,3
Phillip Tanner,2011,-89.48572984800862,0.38417300405808197,-1.2414180460848692,-1.2231043921145286,3
Phillip Walker,2020,-23.542508417508415,-0.18834175084175087,0.8405934343434344,-3.234995791245791,1
Pierre Garcon,2009,21.071765782210257,-0.3494638191926942,3.516464152038685,-6.678267653352245,5
Pierre Thomas,2007,301.1474897592556,3.1870582029705856,-26.52280092375277,74.47709274140949,9
Plaxico Burress,2003,-11.159153570443893,-0.029432037496553626,0.9546457127102288,-2.5261131789357596,1
Po James,1972,-116.84258136433888,-5.624505574776417,-4.99057514790725,-7.109989921955277,4
Pooh Bear Williams,1998,-2.9736143867924527,-0.05586674528301887,-0.08136792452830188,-0.09767836084905662,1
Prentice Gautt,1960,-61.96250416138257,-9.488116733627514,-25.649638993658836,29.224919311993524,8
Preston Carpenter,1956,-32.27129967145804,-6.305942887462139,0.6604667132763229,-15.546384185049824,10
Preston Dennard,1979,32.94300328257319,-0.37061122114881706,1.3934191217450858,-1.880910521659146,3
Preston Johnson,1968,-1.9405491263898345,-0.06171999092353075,-0.08804175175856592,-0.04438393464942139,1
Preston Parker,2010,-1.7653552408296491,-0.08609165566615351,7.878972340609299,-16.018395754592387,3
Preston Pearson,1968,-131.2007071396111,-13.031139725261978,-19.60792260835539,6.593530409206272,13
Preston Powell,1961,0.7852931542744841,-0.033409760890926954,-0.057975761546020306,0.08839665902391092,1
Preston Ridlehuber,1966,7.389424865801288,-0.3582414137077458,0.453674519134662,-1.254360622394751,3
Priest Holmes,1998,885.0508667434718,34.12937389797345,-64.8990015863504,242.30929430582125,9
Pug Manders,1939,291.9092949591453,13.137696518551529,0.773039889958735,39.32477800514286,7
Pug Rentner,1934,85.11074468743108,-1.8150739742061621,0.0,0.6253892859592298,4
Pug Vaughan,1935,-140.31129816838123,-1.370260892652815,0.0,-9.756086693724692,2
Qadree Ollison,2019,-46.29946306394539,3.2277383877116828,0.08726412647427431,3.965975369277547,2
Qadry Ismail,1993,5.511111072932392,-0.12786410743041554,5.763672176349185,-11.507517013912581,3
Quan Bray,2016,2.8135885885885887,-0.03325825825825826,-0.03858858858858859,0.15134009009009008,1
Quan Cosby,2009,-6.2404173764906306,-0.03045144804088586,1.9580494037478706,-4.289022572402045,1
Quentin Griffin,2003,-86.72540651166219,-3.2174016549782314,-1.9512708455489962,-6.86853194444158,2
Quentin McCord,2001,-3.4318736563275625,-0.11228131485846654,-0.18803039515615583,-0.020095522220999584,2
Quenton Nelson,2019,-4.317770971838351,-0.03339060282363487,-0.04003884365429148,-0.20259206693060433,1
Quincy Carter,2001,-110.88013829668608,-1.4299864856212094,14.951435782159098,-38.306851450394916,4
Quincy Enunwa,2016,3.3978387769834644,-0.06634039842404575,1.9223006352245238,-3.807390128447966,2
Quincy Morgan,2001,11.483093057393692,-0.29723746227271475,5.540497666350558,-11.101315604376861,4
Quincy Wilson,2006,-6.314368770764119,-0.058693244739756366,-0.08513289036544851,-0.2628391472868217,1
Quinn Early,1988,81.51995608404667,-0.6577618292575274,3.9012594203579734,-5.042044695028666,8
Quinn Gray,2005,9.313620358024144,1.2932639689960264,1.8567146930004121,-0.6612204301075637,4
Quinn Johnson,2012,-12.04818671454219,-0.11518850987432674,-0.15971274685816877,-0.5133608617594255,1
Quinten Lawrence,2009,33.51916524701874,-0.06090289608177172,-0.08390119250425894,1.7219548551959116,1
Quinton Ganther,2008,-58.64690708407317,0.550615161372416,-3.3116576796341963,4.792200327809566,3
Quinton Patton,2013,38.538937487169875,-0.08438070509296987,0.8853321614193373,-0.012478858666120488,3
R. Jay Soward,2000,15.754112744022812,-0.09037069532792279,2.864005264312349,-5.121046282079403,1
R.C. Gamble,1968,-28.155322840345974,-1.854658395430017,-0.11816052356761575,-4.880761885742102,2
R.C. Owens,1959,-4.219342991226281,-0.03244235870230565,-0.05611099775556009,-0.16362987145480518,1
R.J. Bowers,2001,10.977901361042015,0.5192448412117665,-0.8758963851895215,3.339177520854677,1
Rabbit Keen,1937,42.71628092048995,-0.5945922251811216,0.0,0.9466295956622542,2
Rabbit Weller,1933,71.80568375030361,1.7988826815642458,0.0,7.188049550643672,1
Rabih Abdullah,1999,-86.093410431926,-0.814343375131954,-2.87423934104492,-0.18487858977036797,5
Rae Carruth,1997,-0.7666918189004526,-0.19570857868666378,1.6775445965122813,-3.784840941342913,2
Rafael Cooper,2002,6.4037725145369535,-0.3914338391717487,-0.5573677492554248,0.6520564458941999,1
Raheem Mostert,2016,355.97222328873625,2.577899021771607,-4.207827047557527,31.370063303095083,5
Ralf Mojsiejenko,1985,-8.2044867121549,-0.06278812776056496,0.8957388035839772,-2.3272781982968294,2
Ralph Earhart,1948,-3.8114859782958916,-0.6200210287187832,1.7689757325515356,-4.968567821455433,2
Ralph Felton,1954,-3.9258638743455503,-0.09549738219895287,-0.19602094240837695,0.004753926701570654,1
Ralph Giacomarro,1983,0.8013861609242179,-0.09118813543845972,1.8433089090408115,-3.828924780912332,2
Ralph Goldston,1952,-100.35841009525662,0.6769355374623782,-1.032749712776131,-1.598550004285813,2
Ralph Guglielmi,1955,-96.40329566741258,-3.773497558274879,8.083246109266016,-28.533652118452416,7
Ralph Heywood,1948,-10.670951971634254,-0.13276086355891878,2.7551040691338313,-6.309277463967213,2
Ralph Kercheval,1934,-161.68991674823948,-1.338777835913634,0.0,-10.762051509239242,7
Ralph Kurek,1965,-41.31403274618924,-1.6666396674400379,-0.5759054818174196,-4.247170008554699,6
Ralph Neely,1972,5.861863577023499,-0.029699738903394255,-0.04862924281984334,0.33095218668407317,1
Ralph Nelson,1975,-24.603146258054778,-1.4550955764885471,0.9143508686263322,-5.969050203132498,2
Ralph Pasquariello,1950,-15.477272625119895,-1.359076679984387,-5.409854490218256,7.327691989211742,3
Ralph Ruthstrom,1945,26.825724551518107,-0.4703549638623101,1.0167868083570855,-1.6329973168628853,3
Ralph Smith,1962,17.903180155367973,-0.06344064000312358,-0.09730001967253489,0.9628777671072213,2
Ralph Stockemer,1987,-1.946015619076503,-0.027371294260368488,-0.053150352566532715,-0.04574266434149672,1
Ran Carthon,2005,-42.5466140257114,1.5221862198468872,0.276335447060523,0.3643708442871585,2
Randal Hill,1992,6.993924815883448,-0.05524548754291997,1.9028566010797305,-3.5665079364511283,2
Randal Williams,2004,8.861588577765456,-0.02883282506237871,-0.043387856944829495,0.4721894926531744,1
Randall Cobb,2011,104.04630409157457,-1.8020274383887138,13.613244367889035,-25.628228407976767,8
Randall Cunningham,1985,1844.2908942565964,12.526251413271119,66.40687650513314,-15.546705470894224,15
Randall McDaniel,1996,-6.695453876710314,-0.053553038105046344,-0.09003972340738561,-0.26179932323083716,1
Randall Morris,1984,22.497841195973933,-3.7410820731082715,-0.1850980737156999,-5.987075938986445,5
Randy Baldwin,1992,-55.254012557302595,-1.9963313263075437,1.526073317835724,-9.807509916151664,4
Randy Clay,1950,-90.85971683591838,-1.205571025370078,-0.9364536978315725,-5.08122049687293,2
Randy Cuthbert,1993,3.1136076947335227,-0.023967202775149795,-0.047619047619047616,0.20298407442447178,1
Randy Dean,1978,62.66137045105186,0.34800064203754116,-1.0764932827283196,5.9820563720843145,2
Randy Duncan,1961,21.971945137157107,-0.20573566084788028,2.6820448877805485,-4.676963840399003,1
Randy Fasani,2002,19.105658771805423,-0.587150758757623,1.163948376116863,-2.5469153311587007,1
Randy Hedberg,1977,0.35153583617747586,-0.2162457337883959,1.5920819112627986,-3.5990784982935153,1
Randy Jackson,1972,-51.87861610188122,-0.8622423859114623,-0.4660093171929862,-3.3863969425310136,3
Randy Johnson,1966,121.17570864182736,6.61300164623982,30.656005112685566,-42.02722150080013,10
Randy Jordan,1993,-34.792234795180505,2.686929036827629,-0.789825798887652,5.213897931671537,8
Randy Love,1980,-52.74926036124396,1.0279165676836732,4.609242014396696,-9.800113911488245,5
Randy McMichael,2002,3.783647709544746,-0.03261948659764572,0.9535526875620479,-1.78316196284215,1
Randy McMillan,1981,-97.56072812517533,-6.245017946983563,-39.43246452789697,61.49685675556806,6
Randy Minniear,1967,-63.49504675660946,2.17967738226423,-1.2347575772588593,3.654117581215705,4
Randy Moss,1998,56.33850013335526,-0.7453404346238741,10.862023964949378,-20.39780379247874,7
Randy Schultz,1966,-24.906589296366015,-0.4447425028651725,-2.5545823435827684,2.974350216616892,3
Randy Vataha,1973,-13.775475834545254,-0.1698616288805576,0.7060183564251152,-2.4405337623386085,3
Randy Walker,1974,14.12057247941153,-0.029183657151994884,-0.047333493243783484,0.7423282961541537,1
Randy Wright,1984,-46.174841307644584,1.362709901506884,20.118668650306077,-39.82065956298062,5
Rashaad Penny,2018,133.00615284407166,0.01762890237179704,-4.926940813414402,16.539447073775982,2
Rashaan Salaam,1995,-157.03418399438746,-0.3625505432026628,-7.768720935484705,6.960631584844709,4
Rashaan Shehee,1998,-46.12243909321711,-1.3561196719838895,-0.9272290416743265,-3.163903215279981,2
Rashad Jennings,2009,-115.26112175922978,-4.254675738233551,-29.059535677343433,43.84666379025827,7
Rashad Johnson,2012,55.4759066427289,-0.05759425493716337,-0.07985637342908439,2.8183195691202876,1
Rashard Higgins,2017,-0.0836059614685567,-0.027626317702653582,0.9636495819701927,-1.9867320974191203,1
Rashard Mendenhall,2008,-334.26052265225974,5.292562863556587,-30.44246857413873,54.75703674277764,6
Rasheed Marshall,2005,-11.005773913043479,-0.029982608695652176,3.9541565217391303,-8.518566956521738,1
Rashied Davis,2008,1.3838090516325536,-0.10114030738720872,-0.11686380055244706,0.10063743891210439,1
Raven Greene,2018,21.584250188394876,-0.03308214016578749,-0.039110776186887714,1.0912697814619443,1
Ray Agnew,2014,-6.328755113968439,-0.055523085914669784,-0.07919345412039742,-0.2690970192869667,1
Ray Brown,1958,-0.8263490167885195,-0.1647620999271956,0.714442390090289,-1.7997264308743954,3
Ray Buivid,1937,-79.10806686531352,-0.9397674049039653,0.0,-5.834938153073606,2
Ray Burnett,1938,-13.308713492638185,-0.020033791938209027,0.0,-0.7055032585083274,1
Ray Butler,1982,-6.573908944154351,-0.1217571452641803,-0.21566268517987047,-0.1408843673763372,2
Ray Carnelly,1939,15.157055214723925,-0.3754601226993865,0.0,0.0069325153374233395,1
Ray Coates,1948,-74.04759858171266,0.5137425363397751,-1.012653686165559,-0.6495874840749654,2
Ray Criswell,1987,-11.956471402892127,-0.08981146803255022,1.8512749474850099,-4.479996401179727,2
Ray Crittenden,1993,-6.886392305266478,-0.023967202775149795,-0.047619047619047616,-0.29701592557552825,1
Ray Crouse,1984,-43.993917891535745,-1.5733835348635146,-2.74766490478604,0.14886684526826421,1
Ray Evans,1948,-53.021806167400825,-1.1182819383259912,2.2182819383259913,-9.324218061674006,1
Ray Gene Smith,1957,4.097049689440993,-0.030667701863354036,0.9444875776397516,-1.7454580745341615,1
Ray Graham,2013,-8.66123567154495,-0.1182322831807368,-0.15081825391103743,-0.3678898421166463,1
Ray Guy,1973,-0.9265410407922801,-0.3271475001898088,2.435196524862767,-5.571015102144765,7
Ray Hare,1940,112.75342934601835,-1.7157345473106913,0.0,2.2062023726795363,5
Ray Hayes,1961,11.326400262037339,-0.43891254503766763,0.7677694071405172,-1.8470438912545029,1
Ray Jarvis,1971,4.964816664100046,-0.059568102522177244,0.8999817501511148,-1.6708588721415818,2
Ray Johnson,1937,5.073439699671518,-0.11004223369310183,0.0,0.033587517597372246,1
Ray Lucas,1997,-16.381715947368924,1.0241677834759175,13.274786708750879,-25.320323647918368,6
Ray Mallouf,1941,-85.74775362898303,-0.9016123084486559,9.393447353910101,-24.877507006166667,5
Ray Mathews,1951,-129.93809895968724,-4.574390240537722,4.2644729804495665,-24.174631389958936,9
Ray McDonald,1967,19.244279259583152,2.355341786911529,-1.1676140504299664,8.008125637662149,1
Ray McLean,1940,-88.21829812718909,0.7638858453461236,0.41526884709246037,-3.7136809098521275,8
Ray Nagel,1953,-7.9908656840357075,-0.14033630890595805,1.7326136599543285,-4.145443221922358,1
Ray Nealy,1997,-1.9780058651026393,-0.0281524926686217,-0.04596774193548387,-0.06326979472140763,1
Ray Nolting,1936,616.5373566020128,-0.8324152007940944,0.0,29.162037428512456,8
Ray Norton,1960,-16.587732292904576,-0.13006839233773684,0.7752289915416266,-2.6399813824039557,2
Ray Novotny,1932,-15.547251389746755,-0.1019147621988882,0.0,-0.9811920938851142,1
Ray Ogden,1968,7.972111553784861,-0.028315310187820148,-0.043540125213431986,0.4290552077404667,1
Ray Pelfrey,1951,31.84727878563495,-0.09718622732321362,-0.15827471306923363,1.7145409107737875,1
Ray Perkins,1969,37.22308331963795,-0.2791662358046264,-0.4842795350658362,2.271380764504317,3
Ray Poage,1968,20.14003622396103,-0.08278423704014068,0.8640443938240642,-0.8866554505303584,3
Ray Renfro,1952,136.07986782621853,-0.5281546369702473,0.37474739794349904,4.9981893214834345,7
Ray Rhodes,1974,-24.07893251647996,-0.18017355298930288,4.7063673031889275,-10.977028338180457,3
Ray Rice,2008,124.40724496137483,-5.19962273727227,-48.39409067144249,92.60929811640918,6
Ray Stachowicz,1982,-7.646270771608914,-0.059513074842200184,0.8912791446605693,-2.2838979775859847,1
Ray Strong,1978,-14.76329743449291,1.698570613555538,5.75540011310201,-8.85182387081759,5
Ray Wallace,1986,30.59100242488547,1.7879276194638931,-2.0773344663660485,9.260074292904157,3
Ray Williams,1980,9.055756395995552,0.9400723025583982,-0.0960789766407119,2.525090378197998,1
Ray Zellars,1995,-151.11011953799724,0.3723161679660769,-6.192739479113948,5.574605317260188,4
Ray-Ray McCloud,2018,42.93449364278302,-0.21683768100497566,1.794253195100972,-1.875457070072744,2
Rayfield Wright,1968,-14.02788844621514,-0.028315310187820148,-0.043540125213431986,-0.6709447922595334,1
Raymond Burks,1977,47.15017064846416,-0.024027303754266212,-0.04532423208191126,2.4001023890784983,1
Raymond Chester,1971,-11.26879492402514,-0.1400435027676356,0.747952139856745,-2.3394310314500184,3
Raymond Ventrone,2012,30.73795332136445,-0.028797127468581686,-0.039928186714542194,1.5591597845601437,1
Raymont Harris,1994,-157.229137788502,-2.867193881495369,-22.676572754907735,31.75730085739964,5
ReShard Lee,2004,-27.101493536834212,1.275425957896159,0.4303542527828289,0.33506873338495,3
Reagan Maui'a,2007,-11.241956241956242,-0.1103961103961104,0.8143858143858144,-2.4116616616616615,1
Reb Russell,1933,3.2227350012144598,-0.8044692737430168,0.0,-1.4478017974253106,1
Reche Caldwell,2002,50.04914966646283,-0.4170423006887569,7.372529109191459,-13.076685336437288,5
Red Cochran,1947,-6.277169198447373,0.7947000840668829,0.6901176793780317,-0.10469365054466628,3
Red Corzine,1933,-172.32111638394596,-1.8539722856375525,0.0,-12.324000390472403,5
Red Davis,1933,6.757104687879526,0.7486033519553073,0.0,1.8350619383045907,1
Red Franklin,1935,0.711800372723129,2.0491577034049664,0.0,4.1339054254460885,3
Red Grange,1932,-10.267672178745087,1.9465038425559582,0.0,3.379624076174662,3
Red Hickey,1941,-15.16266536011759,-0.192062714355708,0.0,-1.1422586967172954,1
Red Kirkman,1933,-41.61279528311634,-0.5051708370076194,0.0,-3.090981438171056,2
Red Mack,1962,-17.24388373924215,-0.13242343449971683,0.7848231430189669,-2.6966873419994752,2
Red Pollock,1935,118.81404958677686,2.267136606708799,0.0,10.474975692756441,1
Red Wolfe,1938,-30.630702389572775,-0.3005068790731354,0.0,-2.1325488776249095,1
Reds Bassman,1936,5.193577363575118,-0.06916685380642264,0.0,0.12134516056591063,1
Reds Weiner,1934,2.61517676199054,-0.20468362981310514,0.0,-0.2786084215266833,1
Reece Morrison,1968,-99.69691678861136,-2.3297792399138757,-5.342615315357815,1.0408263114573106,6
Reggie Bonnafon,2019,64.2136442485662,0.013730152801640083,-1.0231972560444214,5.284537030120433,2
Reggie Branch,1987,-6.784062476306012,0.890514822958526,-0.21260141026613086,1.8670293426340132,1
Reggie Brooks,1993,48.33575300406997,-4.111157452214611,-12.225035109611277,18.644542964996837,4
Reggie Brown,1987,-19.93408312025642,-0.8810777592099202,1.6109064834429532,-5.980672641318568,9
Reggie Bush,2006,90.54370542579755,-1.6569975069176026,-18.50694778072296,38.22708581890059,11
Reggie Cobb,1990,-454.686238377052,-4.062394680084613,-31.10752759970573,31.355953920389634,7
Reggie Collier,1986,33.599681694246954,-0.2875886636059865,1.4631702974842578,-1.821533837468141,2
Reggie Dupard,1986,-158.3652315473675,-0.3158775666853018,-6.179056498511182,3.8080962862833814,5
Reggie Evans,1983,-54.438885370487654,3.5079867708113435,-0.838786855252973,5.97160298360425,1
Reggie Harrison,1974,76.21510031369846,4.072217406256823,-5.691518914296778,23.338227656792125,4
Reggie Haynes,1978,9.047278382581649,-0.028242612752721618,-0.049455676516329705,0.49479004665629867,1
Reggie Hodges,2009,59.54930963500362,-0.059115241144334134,-0.08196496406822143,3.0231649275979557,2
Reggie Johnson,1992,-1.056138638027825,-0.054185989748596536,-0.10235131396957123,0.043523716540558144,1
Reggie Langhorne,1986,-8.735051365190696,0.732328677562771,7.541712359586526,-14.055519932307046,4
Reggie McNeal,2006,3.8428156146179404,-0.029346622369878183,-0.042566445182724254,0.21858042635658914,1
Reggie Rivers,1991,-111.82963863638277,2.3004683702929953,-3.704358095686288,6.418171000139427,6
Reggie Roby,1986,-31.504555091955748,-0.2553427633758516,1.5546813753706057,-5.195276032090702,7
Reggie Rucker,1971,19.670733107221036,-0.33005645920167825,9.412863428720009,-18.502303120482324,6
Reggie Rust,1932,1.6161210623841882,-0.2887584928968499,0.0,-0.4967109326744904,1
Reggie Sanderson,1973,-4.187152133580707,-0.07653061224489796,-0.15398886827458255,-0.054441094619666175,1
Reggie Swinton,2001,8.110992318258633,-0.17645704408236496,9.725441058459598,-19.398246589170995,4
Reggie Wayne,2004,-16.626256079245387,-0.1147870509251722,3.8325758464593225,-8.726038598731257,4
Reggie Williams,2005,-1.377724567039584,-0.3267040373752155,5.524989780611496,-11.7722738643254,4
Reidel Anthony,1997,99.09373549945761,-0.35941543638211876,1.4147937585262413,1.4062683851561604,4
Reino Nori,1937,-6.464508893858261,-0.42876208851258724,0.0,-1.1807496217180875,2
Renaldo Nehemiah,1982,-4.823135385804457,-0.029756537421100092,-0.054360427669715314,-0.19194898879299246,1
Reno Mahe,2004,4.072321486207684,-1.3801936398272665,4.914943944320633,-12.386659093985415,3
Reuben Droughns,2001,-197.09324348663864,-8.104156015751506,-24.323957109077227,22.5849400123195,7
Reuben Gant,1978,10.047278382581649,-0.028242612752721618,0.9505443234836704,-1.4552099533437015,1
Rex Berry,1952,3.192740185440915,-0.02899980272243046,-0.06569343065693431,0.23302426514105345,1
Rex Bumgardner,1950,-99.4216839071151,-1.1128879574987067,-5.37188668847085,3.5469132665885312,3
Rex Burkhead,2014,-45.17259336872631,2.832855669675627,-6.655706105155357,16.718493881225655,7
Rex Grossman,2003,-232.4482319690516,1.6527367558580286,28.53096558774407,-65.37886926222467,8
Rex Johnston,1960,-4.316637202907092,-0.12649774111176587,4.782361029267334,-10.033549400903555,1
Rex Keeling,1968,6.029725436805083,-0.030859995461765374,-0.04402087587928296,0.32780803267528935,1
Rhett Ellison,2016,-3.1864114114114113,0.9667417417417418,-0.03858858858858859,1.85134009009009,1
Rhoten Shetley,1940,11.561177675827356,-0.19668317859129622,0.0,0.18469252660877541,2
Ricardo Lockette,2013,-8.329686474870456,-0.057319613752519094,-0.07730129053795806,-0.37652097017264496,2
Rich Alexis,2006,-7.471553156146179,-0.08803986710963455,-0.12769933554817275,-0.29425872093023253,1
Rich Camarillo,1987,-22.932391849756897,-0.08163909179520322,0.8475508055691214,-3.0049993872164946,3
Rich Campbell,1984,-6.037506335529651,-0.059372963579755265,0.8963145318948664,-2.213250307725726,1
Rich Caster,1971,26.646859951510336,-0.66078891588714,5.8719609643283714,-11.733156762855504,8
Rich Diana,1982,0.414916913564344,-0.23805229936880073,0.5651165786422775,-1.5855919103439393,1
Rich Erenberg,1984,-55.24695247368085,-2.2129578728024764,-4.1253962986947785,1.0625292281005623,3
Rich Gannon,1988,348.9910739703698,6.062659975747214,54.44868192244216,-79.3224901948714,15
Rich Houston,1969,0.9555084358073493,-0.08539482231737666,-0.1473595785756112,0.1717049343068365,2
Rich Johnson,1969,-2.325811001410436,-0.3077103902209685,-0.47061589092618716,0.20952045133991548,1
Rich Kreitling,1960,-25.158318601453544,-0.06324887055588294,-0.10881948536633275,-1.1667747004517774,1
Rich Mauti,1980,-1.9721218020022246,-0.02996384872080089,-0.04803948832035595,-0.06245481090100112,1
Rich McGeorge,1970,-0.8331000699790061,-0.025629811056682994,-0.04644856543037089,-1.7494751574517742e-05,1
Richard Bartel,2011,4.706964426311646,-0.028630735094123543,-0.041085104860067286,0.2602569608474698,1
Richard Bell,1990,-2.499919627069602,-0.15150297379842467,-0.2583989712264909,0.08879601350265237,1
Richard Huntley,1996,241.66651840256367,1.0278398141298855,-4.919654921055307,23.97831539049857,6
Richard Johnson,1989,-9.425160697887975,-0.3562901744719926,2.3820018365472913,-5.947842056932966,1
Richard Murphy,2012,-6.027073608617599,-0.6623339317773788,-0.9183482944344704,0.21067504488330324,1
Richard Rodgers,2015,6.868623962040332,-0.02706109134045077,-0.037366548042704624,0.3640421115065243,1
Richard Todd,1976,-102.61491399654777,6.338298833802014,37.069221928836896,-66.59259188989716,9
Richard Williams,1983,0.9100696643445216,-0.030750826824291044,0.9475758215466892,-1.9111498135247345,1
Richie Anderson,1994,-0.24542296164249677,-4.991686160647623,-4.393864119010375,-1.2079152313566226,11
Richie Brockel,2011,-4.0444156389513015,0.8845497239224451,0.8390401219420388,-0.11120157798675256,2
Richie James,2019,-9.635541943676701,-0.06678120564726973,0.919922312691417,-2.4551841338612084,1
Richie Lucas,1960,-44.80042622996686,0.07391397502700309,-0.3622166903379279,-1.3677599807684813,2
Richie Petitbon,1970,-6.85585822215292,-0.05390766431755256,1.9028551030478902,-4.256318445838532,2
Rick Arrington,1970,18.41567253623791,0.726391750565526,1.5120948378499774,-0.6506225477570076,3
Rick Badanjek,1987,-27.43445295321858,0.2062324664493138,-0.5413602244294486,0.1234627340965957,1
Rick Berns,1979,-16.45384714415688,-2.0908280519020046,-1.2924123232753948,-2.4195238144610647,3
Rick Calhoun,1987,8.37789066646448,-0.1915990598225794,-0.372052467965729,0.7798013496095233,1
Rick Casares,1955,-61.57915102569519,2.2108992298399124,-42.88814976614901,87.1191404406931,12
Rick Donnelly,1985,-31.047052430711467,-0.1470889487828655,1.7353861379589526,-5.31730279501921,2
Rick Engles,1976,36.8039342155116,-0.11392133483279906,0.8030441506048929,0.00626573990019641,2
Rick Fenney,1987,78.16107256663601,0.34325530967773465,-11.251488717709966,27.097541683107202,5
Rick Jennings,1976,-18.811147223566834,-0.2855957402669248,-0.491667242929258,-0.5284143558536754,1
Rick Kane,1977,-130.47417861773295,0.30007456248478376,4.06453164153992,-14.05262308899692,9
Rick Lackman,1933,-14.31500077264984,-0.7341754733099523,0.0,-2.184100985252397,3
Rick McIvor,1984,-7.056259503294477,-0.0890594453696329,-0.15552820215770038,-0.2198754615885889,1
Rick Mirer,1993,186.30906772666282,2.506500483411508,23.801011035157956,-33.27356771715975,8
Rick Moser,1978,-24.03378070288398,-0.5694155796553038,0.3416309295246682,-3.023782053504143,3
Rick Neuheisel,1987,17.323906285540982,0.8357722344377891,0.6810978846008038,1.1755440139510198,1
Rick Norton,1966,-34.700203946406624,-0.5738391536591286,14.143599826343706,-31.169888157326007,4
Rick Parros,1981,-12.375902554763421,-3.544959368400731,-5.595903063337152,3.4830922621346723,6
Rick Partridge,1980,-2.8623810250831774,-0.11726284042277116,-0.19726881752760056,0.016892902955499944,2
Rick Redman,1966,-10.94479856610403,-0.09470568335588633,0.8652109595707808,-2.467073214158536,2
Rick Strom,1989,-25.20832260095167,-0.23996577052940396,1.5872814352012377,-4.914910541508867,2
Rick Tuten,1992,-4.0280693190139125,-0.027092994874298268,1.9488243430152143,-4.153238141729721,1
Rick Upchurch,1975,152.56067051858957,1.5207097668024323,24.550369469484128,-38.43128587943391,9
Rick Walker,1980,-4.149263049722654,-0.30852468033660707,0.47573019289145946,-1.775972898942266,6
Rickey Anderson,1978,-0.8581648522550545,-0.08472783825816485,-0.14836702954898912,0.08437013996889581,1
Rickey Claitt,1980,-4.467187544565181,-0.7991304440831692,0.1025266678075355,-2.0266736010096684,2
Rickey Dudley,1998,-17.06876961205529,-0.05805693775081703,1.9139844591732986,-4.797521274450996,2
Rickey Isom,1987,5.485859428311471,0.7536583516566836,-0.47835317309879444,2.7383160209265296,1
Rickey Watts,1979,-34.79532305094308,-0.0917957335699455,2.8495858575724657,-7.622529334831977,3
Rickey Young,1975,-360.8900001047308,-6.531014733358363,-24.19500280986967,17.28347614778606,9
Ricky Bell,1977,-189.40479514168047,-8.04338105925824,-24.505129387848996,23.453256900097493,6
Ricky Blake,1991,21.073784510139262,0.5626679697043733,-0.729293916442707,3.637612997801124,1
Ricky Ervins,1991,-37.14622417225809,-7.199781673426729,-21.504938658606083,26.7530027617458,5
Ricky Feacher,1979,-10.018814139949196,-0.06247236976055072,0.8989116075851452,-2.4237086616888517,2
Ricky Moore,1986,-31.511516395494198,-0.1711682359273985,-0.15530807533859148,-1.607296140952324,2
Ricky Nattiel,1987,36.08182930230794,-0.21084302295119128,4.654762544995791,-7.927119670778568,2
Ricky Patton,1978,-158.60956438745066,-2.8538228075685943,-2.3988677774928444,-8.840388279524035,4
Ricky Porter,1987,-8.462734096595653,-1.286450830237319,-2.4980665706270377,2.0000947759496546,1
Ricky Powers,1995,-4.034775361769832,-0.4083642700204561,-0.6555042048640048,0.2925411015986059,1
Ricky Proehl,1990,39.75165079104624,-0.5042410339751234,5.089405862801266,-9.199711254000466,8
Ricky Sanders,1987,2.337635852899061,0.33379529836107713,-0.15410245387853916,1.0926772971241856,7
Ricky Turner,1988,-22.083646270524994,1.5004786098225462,-0.7645975995876593,3.4259701052941613,1
Ricky Watters,1992,332.8372783068475,5.737236509702816,-77.14713088239593,182.41059869953986,10
Ricky Whittle,1996,-24.954538767103145,-0.5355303810504635,0.09960276592614381,-2.517993232308372,1
Ricky Williams,1999,-85.94864374996442,-5.996686565999854,-57.65383989625351,99.01687447300911,13
Rico Dowdle,2020,0.07449494949494984,-0.11300505050505051,-0.09564393939393939,-0.030997474747474746,1
Riley Dixon,2018,9.584250188394876,-0.03308214016578749,-0.039110776186887714,0.4912697814619443,1
Riley Odoms,1972,110.26870839645574,1.2765251151467822,4.76983635515005,-1.4731870601837453,7
Riley Smith,1936,-94.77698505166428,1.2325033914490287,0.0,-2.273842469685157,3
Rink Bond,1939,0.7438036809815949,-0.025030674846625765,0.0,-0.012871165644171782,1
Rip Collins,1950,-201.4145560719307,-2.627538930572351,-0.8018543681483603,-13.722096928444516,2
Rishard Matthews,2014,-8.379359556412444,-0.08244895200043925,0.8866863068672893,-2.3572384955560794,3
Rob Carpenter,1977,-316.9969566807822,-5.634493739391107,-39.527699005473124,51.93656269812492,11
Rob Goode,1949,126.42256508258458,-3.69199721999017,-4.083311548131194,7.1037569104112785,5
Rob Gronkowski,2011,-2.2930355736883543,0.9713692649058765,-0.041085104860067286,1.91025696084747,1
Rob Harrison,1987,13.485859428311471,-0.2463416483433164,1.5216468269012056,-2.8616839790734705,1
Rob Hertel,1978,-3.9527216174183515,-0.028242612752721618,0.9505443234836704,-2.1552099533437015,1
Rob Housler,2014,-3.1643775569842196,-0.027761542957334892,0.9604032729398013,-2.1345485096434835,1
Rob Johnson,1995,309.5611378929347,-0.025450457796096865,7.608206378543646,0.2107432219672516,8
