,Name,Team,Age,Season,0-19,20-29,30-39,40-49,50+,XP,Total
2957,Ryan Plackemeier,SEA,22,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,Jon Ryan,GNB,25,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,Derrick Frost,WAS,26,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,Andy Lee,SFO,24,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,Dave Zastudil,CLE,28,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,Paul Ernster,DEN,24,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,Dirk Johnson,PHI,31,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,Jeff Feagles,NYG,40,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,Kyle Larson,CIN,26,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,Shane Lechler,OAK,30,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,Brad Maynard,CHI,32,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,Steve Weatherford,NOR,24,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,Chad Stanley,HOU,30,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,Ben Graham,NYJ,33,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,Chris Hanson,JAX,30,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,Matt Turk,STL,38,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,Dustin Colquitt,KAN,24,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,Mike Scifres,SDG,26,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,Nick Harris,DET,28,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,Scott Player,ARI,37,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,Chris Gardocki,PIT,36,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2978,Mat McBriar*,DAL,27,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,Hunter Smith,IND,29,2006,0.0,0.0,0.0,0.0,0.0,-0.9903083700440528,-0.9903083700440528
2980,Josh Miller,NWE,36,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,Ken Walter,NWE,34,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,Todd Sauerbrun,NWE,33,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,Chad Pennington,NYJ,30,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,Rob Bironas*+,TEN,29,2007,0.0,-4.225352112676056,3.3548387096774164,4.7142857142857135,4.950000000000001,0.28547153780798595,9.07924384909506
2985,Mason Crosby,GNB,23,2007,0.0,1.1830985915492969,0.07526881720430012,-4.200000000000001,1.950000000000001,0.48937977909940855,-0.5022528121469945
2986,Robbie Gould,CHI,25,2007,0.0,1.0352112676056358,0.634408602150538,4.799999999999999,-2.82,0.3364485981308434,3.986068467887016
2987,Mike Nugent,NYJ,25,2007,0.0,1.6267605633802855,-2.6451612903225836,0.17142857142857082,-2.6399999999999997,-0.7553101104502957,-4.242282265964023
2988,Jason Hanson,DET,37,2007,0.0,-2.260563380281689,-2.6451612903225836,4.028571428571425,3.3600000000000003,-0.6329651656754436,1.849881592291709
2989,Shaun Suisham,WAS,26,2007,0.0,1.4788732394366217,-3.204301075268816,1.028571428571425,0.18000000000000016,-0.6941376380628697,-1.210994045323639
2990,Josh Brown,SEA,28,2007,0.0,1.774647887323944,1.397849462365592,-2.7428571428571438,1.950000000000001,0.4384027187765511,2.8180429256089443
2991,Shayne Graham,CIN,30,2007,0.0,-1.225352112676056,3.634408602150538,2.3999999999999995,-1.41,0.37723024638912506,3.7762867358636063
2992,Matt Bryant,TAM,32,2007,0.0,-1.225352112676056,3.0752688172043,2.3999999999999995,-4.2299999999999995,0.346644010195412,0.36656071472365603
2993,David Akers,PHI,33,2007,0.0,1.774647887323944,2.795698924731184,-10.371428571428572,-2.6399999999999997,0.3670348343245564,-8.074046925048886
2994,Sebastian Janikowski,OAK,29,2007,0.0,0.5915492957746484,-1.043010752688173,-1.2857142857142865,2.49,0.28547153780798595,1.0382957951801752
2995,Matt Stover,BAL,39,2007,0.0,1.6267605633802855,1.956989247311827,-2.7428571428571438,-1.41,0.2650807136788451,-0.30402661848618595
2996,Jeff Wilkins,STL,35,2007,0.0,-1.8169014084507031,-1.043010752688173,-4.971428571428575,3.3600000000000003,0.2548853016142729,-4.216455430953178
2997,Jason Elam,DEN,37,2007,0.0,1.6267605633802855,1.6774193548387082,0.25714285714285623,0.18000000000000016,0.3364485981308434,4.077771373492693
2998,Nick Folk*,DAL,23,2007,0.0,-4.225352112676056,1.956989247311827,5.3999999999999995,-1.049999999999999,0.5403568394222589,2.6219939740580305
2999,Phil Dawson,CLE,32,2007,0.0,-1.5211267605633783,-0.763440860215054,3.171428571428571,0.18000000000000016,-0.5615972812234489,0.5052636694266899
3000,Neil Rackers,ARI,31,2007,0.0,0.7394366197183109,-3.763440860215054,1.6285714285714281,-3.6899999999999986,-0.5106202209005914,-5.596053032825905
3001,Kris Brown,HOU,31,2007,0.0,-1.9647887323943642,1.6774193548387082,-1.2857142857142865,7.950000000000001,0.4078164825828381,6.784732819312897
3002,Adam Vinatieri,IND,35,2007,0.0,-0.78169014084507,-3.204301075268816,-4.457142857142857,-1.41,-1.4800339847068784,-11.333168057963622
3003,John Kasay,CAR,38,2007,0.0,0.887323943661972,-0.4838709677419377,-2.057142857142858,3.18,0.2752761257434173,1.801586244520594
3004,Morten Andersen,ATL,47,2007,0.0,1.330985915492958,3.3548387096774164,-3.6000000000000005,0.0,0.24468988954970428,1.330514514720078
3005,Nate Kaeding,SDG,25,2007,0.0,1.6267605633802855,-1.3225806451612918,3.171428571428571,0.18000000000000016,0.46898895497026416,4.124597444617828
3006,Rian Lindell,BUF,30,2007,0.0,1.6267605633802855,1.956989247311827,-1.3714285714285719,1.7700000000000002,0.24468988954970428,4.2270111288132455
3007,Lawrence Tynes,NYG,29,2007,0.0,-1.5211267605633783,-6.763440860215054,6.171428571428571,0.0,-1.5717926932880175,-3.684931742637879
3008,Jeff Reed,PIT,28,2007,0.0,1.330985915492958,2.795698924731184,0.8571428571428568,-1.41,0.44859813084111977,4.022425828208118
3009,Stephen Gostkowski,NWE,23,2007,0.0,1.4788732394366217,-0.4838709677419377,-2.1428571428571432,0.0,0.7544604927782501,-0.3933943783842091
3010,Ryan Longwell,MIN,33,2007,0.0,0.443661971830986,1.6774193548387082,5.4857142857142875,-2.6399999999999997,-0.5921835174171619,4.37461209496682
3011,Jay Feely,MIA,31,2007,0.0,1.0352112676056358,1.6774193548387082,0.9428571428571422,1.59,0.2650807136788451,5.510568478980331
3012,Dave Rayner,2TM,25,2007,0.0,0.443661971830986,-6.204301075268816,-2.828571428571429,-1.41,0.14273576890399298,-9.856474763105266
3013,Joe Nedney,SFO,34,2007,0.0,0.7394366197183109,1.6774193548387082,3.0857142857142854,-1.2299999999999998,0.22429906542055988,4.496869325691865
3014,Olindo Mare,NOR,34,2007,0.0,-2.260563380281689,-1.881720430107527,-0.6857142857142859,-4.049999999999999,0.346644010195412,-8.531354085908088
3015,John Carney,2TM,43,2007,0.0,0.443661971830986,1.397849462365592,-2.9142857142857146,0.0,-0.714528462192014,-1.7873027422811507
3016,Josh Scobee,JAX,25,2007,0.0,0.887323943661972,0.8387096774193541,0.08571428571428541,0.0,-0.7247238742565827,1.0870240325390288
3017,Martin Gramatica,NOR,32,2007,0.0,0.0,0.5591397849462365,1.5428571428571427,1.59,0.0815632965165678,3.7735602243199473
3018,Matt Prater,2TM,23,2007,0.0,-2.852112676056338,0.0,-3.685714285714286,0.0,0.010195412064570974,-6.527631549706053
3019,Michael Koenen,ATL,25,2007,0.0,0.0,0.0,0.0,-2.82,0.0,-2.82
3020,Justin Medlock,KAN,24,2007,0.0,0.1478873239436621,-2.720430107526882,0.0,0.0,0.0,-2.57254278358322
3021,Andy Lee *+,SFO,25,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,Dustin Colquitt,KAN,25,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,Jason Baker,CAR,29,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,Brad Maynard,CHI,33,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,Ryan Plackemeier,SEA,23,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,Chris Kluwe,MIN,26,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,Brian Moorman,BUF,31,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,Mike Scifres,SDG,27,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,Donnie Jones,STL,27,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,Sam Koch,BAL,25,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,Josh Bidwell,TAM,31,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,Brandon Fields,MIA,23,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,Derrick Frost,WAS,27,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,Shane Lechler*,OAK,31,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,Saverio Rocca,PHI,34,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,Jeff Feagles,NYG,41,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,Craig Hentrich,TEN,36,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,Nick Harris,DET,29,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,Daniel Sepulveda,PIT,23,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,Ben Graham,NYJ,34,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,Mat McBriar,DAL,28,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,Steve Weatherford,NOR,25,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,Jon Ryan,GNB,26,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,Mike Barr,ARI,29,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,Kyle Larson,CIN,27,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,Matt Turk,HOU,39,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,Adam Podlesh,JAX,24,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,Hunter Smith,IND,30,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,Dave Zastudil,CLE,29,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,Todd Sauerbrun,DEN,34,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,Chris Hanson,NWE,31,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,Mitch Berger,ARI,35,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,Scott Player,CLE,38,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,Paul Ernster,2TM,25,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,Jeremy Kapinos,NYJ,23,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,Sam Paulescu,DEN,23,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,Dirk Johnson,CHI,32,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,Josh Miller,TEN,37,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,David Akers,PHI,34,2008,0.0,0.6226415094339615,-2.086956521739129,1.6490066225165547,-3.5192307692307687,0.2295918367346914,-3.10494732228469
3060,Stephen Gostkowski*+,NWE,24,2008,0.0,-5.3773584905660385,5.54347826086957,2.4139072847682126,1.0961538461538463,0.20408163265305745,3.8802625338786476
3061,Matt Bryant,TAM,33,2008,0.0,0.6792452830188651,4.891304347826086,-2.8807947019867557,-5.711538461538462,-0.816326530612244,-3.8381100632925103
3062,John Carney*,NYG,44,2008,0.0,0.8490566037735867,1.891304347826086,-0.6456953642384109,1.0961538461538463,0.1938775510204067,3.384696984535515
3063,Rian Lindell,BUF,31,2008,0.0,-2.547169811320755,3.586956521739129,-3.5264900662251666,-2.7115384615384612,0.17346938775509813,-5.024772429590156
3064,Josh Brown,STL,29,2008,0.0,0.4528301886792452,2.2826086956521747,0.943708609271523,2.76923076923077,0.09693877551020336,6.545317038343916
3065,Phil Dawson,CLE,33,2008,0.0,0.5660377358490578,-1.4347826086956506,1.589403973509934,-2.4230769230769225,0.09183673469387799,-1.6105810877197033
3066,Shaun Suisham,WAS,27,2008,0.0,0.39622641509433887,-3.065217391304344,-2.7615894039735114,-4.615384615384615,0.12755102040816269,-9.918413975159968
3067,Mason Crosby,GNB,24,2008,0.0,0.4528301886792452,-4.760869565217387,1.589403973509934,-2.4230769230769225,0.23469387755101678,-4.907018448554114
3068,Ryan Longwell,MIN,34,2008,0.0,0.5660377358490578,-3.065217391304344,-2.1158940397351005,6.5769230769230775,0.20408163265305745,2.165931014385748
3069,Matt Prater,DEN,24,2008,0.0,-2.547169811320755,-0.06521739130434412,-9.586092715231787,3.5769230769230775,-0.7959183673469425,-9.417475208280752
3070,Rob Bironas,TEN,30,2008,0.0,0.33962264150943255,2.2826086956521747,2.5331125827814542,1.0961538461538463,0.20408163265305745,6.455579398749965
3071,Kris Brown,HOU,32,2008,0.0,-2.433962264150942,3.2608695652173925,1.6490066225165547,0.28846153846153877,0.18877551020408134,2.953150972248625
3072,Joe Nedney,SFO,35,2008,0.0,0.5094339622641488,3.2608695652173925,-0.5860927152317874,0.28846153846153877,0.17346938775509813,3.646141738466391
3073,Matt Stover,BAL,40,2008,0.0,0.6226415094339615,0.913043478260871,-5.1158940397351005,-1.9038461538461537,0.20918367346938282,-5.274871532417039
3074,Nate Kaeding,SDG,26,2008,0.0,0.7358490566037741,3.2608695652173925,-8.880794701986755,1.0961538461538463,0.23469387755101678,-3.553228356460725
3075,Jason Elam,ATL,38,2008,0.0,0.6226415094339615,-0.39130434782608603,7.649006622516555,-0.8076923076923075,0.2142857142857153,7.286937190717838
3076,John Kasay,CAR,39,2008,0.0,0.39622641509433887,2.934782608695656,6.178807947019868,-2.7115384615384612,0.23469387755101678,7.032972386822417
3077,Jeff Reed,PIT,29,2008,0.0,0.5094339622641488,-0.06521739130434412,1.6490066225165547,-0.8076923076923075,-0.8112244897959187,0.4743063959881333
3078,Sebastian Janikowski,OAK,30,2008,0.0,0.6226415094339615,2.608695652173914,-2.940397350993378,-4.326923076923075,-0.8673469387755119,-4.903330205084089
3079,Robbie Gould,CHI,26,2008,0.0,0.33962264150943255,3.913043478260871,-0.5860927152317874,0.0,0.20918367346938282,3.875757078007899
3080,Jay Feely,NYJ,32,2008,0.0,0.5094339622641488,-5.086956521739129,0.8245033112582774,2.1923076923076925,0.19897959183673208,-1.3617319640722783
3081,Neil Rackers,ARI,32,2008,0.0,0.5094339622641488,-2.413043478260871,4.589403973509934,-0.8076923076923075,0.22448979591836604,2.1025919457392703
3082,Olindo Mare,SEA,35,2008,0.0,0.39622641509433887,0.26086956521739246,1.589403973509934,1.384615384615385,0.1530612244897931,3.7841765629268433
3083,Dan Carpenter,MIA,23,2008,0.0,0.2264150943396226,2.2826086956521747,-2.056291390728477,1.0961538461538463,0.20408163265305745,1.752967878070224
3084,Josh Scobee,JAX,26,2008,0.0,0.39622641509433887,-7.0434782608695645,-0.6456953642384109,2.4807692307692313,0.16836734693877276,-4.643810632305632
3085,Adam Vinatieri,IND,36,2008,0.0,0.16981132075471628,-1.7608695652173871,-3.645695364238411,2.1923076923076925,0.21938775510204067,-2.8250581612913486
3086,Shayne Graham,CIN,31,2008,0.0,0.2830188679245289,-0.7173913043478253,2.4139072847682126,0.0,0.07653061224489655,2.0560654605898128
3087,Nick Folk,DAL,24,2008,0.0,0.05660377358490565,-0.39130434782608603,5.413907284768213,2.1923076923076925,0.2142857142857153,7.48580011712044
3088,Jason Hanson,DET,38,2008,0.0,0.16981132075471628,-1.3695652173913038,4.589403973509934,8.76923076923077,-0.8673469387755119,11.291533907328605
3089,Garrett Hartley,NOR,22,2008,0.0,0.2830188679245289,1.304347826086957,3.059602649006622,0.0,0.14285714285714235,4.789826485875251
3090,Connor Barth,KAN,22,2008,0.0,0.33962264150943255,-1.695652173913043,0.7649006622516555,-1.9038461538461537,0.12244897959183731,-2.3725260444062712
3091,Martin Gramatica,NOR,33,2008,0.0,0.0,0.9782608695652177,-5.175496688741722,-0.8076923076923075,0.08163265306122369,-4.923295473807588
3092,Nick Novak,KAN,27,2008,0.0,0.16981132075471628,-5.021739130434782,-0.705298013245033,-1.9038461538461537,0.03571428571428559,-7.425357691056967
3093,Taylor Mehlhaff,NOR,23,2008,0.0,0.05660377358490565,-2.3478260869565215,0.7649006622516555,0.0,-0.9489795918367356,-2.475301242956696
3094,Stephen Hauschka,BAL,23,2008,0.0,0.0,0.0,0.0,-0.8076923076923075,0.0,-0.8076923076923075
3095,Mike Nugent,NYJ,26,2008,0.0,0.0,-2.6739130434782608,0.0,0.0,0.010204081632652962,-2.663708961845608
3096,Dave Rayner,CIN,26,2008,0.0,0.05660377358490565,0.0,0.0,0.0,0.015306122448979664,0.07190989603388531
3097,Lawrence Tynes,NYG,30,2008,0.0,0.0,0.0,0.0,0.0,0.015306122448979664,0.015306122448979664
3098,Kyle Larson,CIN,28,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,Brad Maynard,CHI,34,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,Nick Harris,DET,30,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,Shane Lechler*+,OAK,32,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,Craig Hentrich,TEN,37,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,Sam Koch,BAL,26,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,Donnie Jones,STL,28,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,Jon Ryan,SEA,27,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,Josh Bidwell,TAM,32,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,Saverio Rocca,PHI,35,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,Dave Zastudil,CLE,30,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,Brandon Fields,MIA,24,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110,Jason Baker,CAR,30,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,Chris Kluwe,MIN,27,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,Dustin Colquitt,KAN,26,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,Mitch Berger,PIT,36,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,Andy Lee,SFO,26,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,Ryan Plackemeier,2TM,24,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,Jeff Feagles*,NYG,42,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,Michael Koenen,ATL,26,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,Steve Weatherford,3TM,26,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,Brian Moorman,BUF,32,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,Sam Paulescu,DAL,24,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,Hunter Smith,IND,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,Matt Turk,HOU,40,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,Mike Scifres,SDG,28,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,Chris Hanson,NWE,32,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,Derrick Frost,GNB,28,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,Brett Kern,DEN,22,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,Adam Podlesh,JAX,25,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,Reggie Hodges,NYJ,26,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,Dirk Johnson,ARI,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,Ben Graham,3TM,35,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,Durant Brooks,WAS,23,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,Mat McBriar,DAL,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,Glenn Pakulak,NOR,28,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134,Jeremy Kapinos,GNB,24,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,Paul Ernster,PIT,26,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,Matt Cassel,NWE,26,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,David Akers*,PHI,35,2009,0.0,1.0919117647058805,1.40625,4.552941176470588,-1.759615384615385,-1.24050632911392,4.0509812274471635
3138,Mason Crosby,GNB,25,2009,0.0,1.290441176470587,-1.59375,-3.3176470588235283,-3.51923076923077,-0.17299578059071763,-7.313182432174429
3139,Jay Feely,NYJ,33,2009,0.0,0.5955882352941169,-1.6562500000000018,2.3647058823529434,1.4134615384615383,0.5400843881856545,3.2575900442942514
3140,Nate Kaeding*+,SDG,27,2009,0.0,1.6875,1.958333333333333,0.49411764705882444,2.6538461538461537,-0.13924050632911644,6.654556627909194
3141,Matt Prater,DEN,25,2009,0.0,1.3897058823529402,-2.083333333333334,2.11764705882353,1.240384615384615,0.5400843881856545,3.2044886114134057
3142,Rian Lindell,BUF,32,2009,0.0,1.1911764705882337,4.40625,-1.6941176470588228,-1.759615384615385,0.40506329113924266,2.5487567300532685
3143,Rob Bironas,TEN,31,2009,0.0,0.7941176470588234,-3.0625000000000018,3.741176470588238,5.48076923076923,0.624472573839661,7.578035922255951
3144,Kris Brown,HOU,33,2009,0.0,-4.709558823529413,-4.59375,-7.129411764705881,-0.34615384615384626,-0.25738396624472415,-17.036258400633866
3145,Lawrence Tynes,NYG,31,2009,0.0,-4.808823529411766,0.3645833333333304,1.870588235294119,1.4134615384615383,0.75949367088608,-0.4006967514366986
3146,Stephen Gostkowski,NWE,25,2009,0.0,0.6948529411764701,3.3645833333333304,-2.5058823529411756,1.240384615384615,0.7932489451476812,3.587187482100921
3147,Jeff Reed,PIT,30,2009,0.0,0.6948529411764701,4.833333333333332,1.058823529411765,-3.1730769230769234,0.6919831223628705,4.105916003207515
3148,Sebastian Janikowski,OAK,31,2009,0.0,0.29779411764705843,3.916666666666666,5.11764705882353,5.3076923076923075,0.28691983122362785,14.92671998205319
3149,Ryan Succop,KAN,23,2009,0.0,0.9926470588235272,3.427083333333332,2.6823529411764717,-1.9326923076923075,0.4894514767932492,5.658842502434273
3150,Dan Carpenter*,MIA,24,2009,0.0,0.893382352941174,0.9166666666666661,4.305882352941177,-0.17307692307692313,-0.3586497890295348,5.584204660442559
3151,Nick Folk,DAL,25,2009,0.0,-2.404411764705883,0.42708333333333215,-11.258823529411762,-0.17307692307692313,0.607594936708864,-12.801633947152371
3152,Robbie Gould,CHI,27,2009,0.0,0.893382352941174,2.9374999999999982,-0.8823529411764701,1.240384615384615,0.5569620253164587,4.745876052465776
3153,Shayne Graham,CIN,32,2009,0.0,-1.9080882352941195,-1.104166666666666,2.4352941176470595,-0.34615384615384626,-0.5105485232067508,-1.4336631536743232
3154,Jason Hanson,DET,39,2009,0.0,0.4963235294117636,1.40625,-0.8823529411764701,-3.3461538461538463,0.42194092827004326,-1.9039923296485095
3155,Ryan Longwell,MIN,35,2009,0.0,0.9926470588235272,-0.06250000000000178,4.305882352941177,2.8269230769230766,-0.07172995780590696,7.991222530881872
3156,Josh Scobee,JAX,27,2009,0.0,-2.30514705882353,2.447916666666667,-6.317647058823528,-2.278846153846155,-0.4767932489451461,-8.930516853771692
3157,John Kasay,CAR,40,2009,0.0,0.6948529411764701,1.895833333333334,1.870588235294119,-3.3461538461538463,-0.4599156118143455,0.6552050518357313
3158,Olindo Mare,SEA,36,2009,0.0,0.893382352941174,2.385416666666668,1.870588235294119,0.0,0.4725738396624486,5.621961094564409
3159,Shaun Suisham,2TM,28,2009,0.0,-2.007352941176473,-2.572916666666668,4.870588235294119,-1.5865384615384617,-0.5611814345991561,-1.8574012686866395
3160,Josh Brown,STL,30,2009,0.0,0.4963235294117636,-0.552083333333333,-3.3176470588235283,6.894230769230768,0.27004219409282726,3.790866100578498
3161,Billy Cundiff,2TM,29,2009,0.0,0.893382352941174,-5.083333333333334,2.4352941176470595,-3.1730769230769234,0.3881856540084385,-4.539548131813586
3162,Joe Nedney,SFO,36,2009,0.0,0.3970588235294117,0.9166666666666661,-1.129411764705881,1.240384615384615,0.5569620253164587,1.9816603661912704
3163,Connor Barth,TAM,23,2009,0.0,0.19852941176470584,-3.0625000000000018,-0.3176470588235283,2.6538461538461537,0.20253164556962133,-0.32523984764304936
3164,Phil Dawson,CLE,34,2009,0.0,0.6948529411764701,2.447916666666667,1.870588235294119,-1.5865384615384617,-0.6793248945147674,2.747494487084027
3165,Jason Elam,ATL,39,2009,0.0,0.3970588235294117,-8.083333333333334,-1.941176470588235,-0.17307692307692313,-0.44303797468354134,-10.243565878152623
3166,John Carney,NOR,45,2009,0.0,0.5955882352941169,-5.083333333333334,-0.5647058823529405,0.0,-1.1223628691983123,-6.174813849590469
3167,Neil Rackers,ARI,33,2009,0.0,0.3970588235294117,2.9374999999999982,2.6823529411764717,0.0,-0.3586497890295348,5.658261975676346
3168,Stephen Hauschka,BAL,24,2009,0.0,0.09926470588235292,-2.572916666666668,-1.941176470588235,0.0,-0.5274261603375514,-4.9422545917101015
3169,Garrett Hartley,NOR,23,2009,0.0,0.29779411764705843,-0.06250000000000178,0.0,-1.5865384615384617,-0.814345991561181,-2.165590335452586
3170,Matt Stover,IND,41,2009,0.0,0.19852941176470584,-0.06250000000000178,1.623529411764706,-1.5865384615384617,0.5569620253164587,0.7299823873074072
3171,Matt Bryant,ATL,34,2009,0.0,0.19852941176470584,1.958333333333333,-4.376470588235294,-0.17307692307692313,0.1687763713080166,-2.2239083949061618
3172,Adam Vinatieri,IND,37,2009,0.0,0.29779411764705843,-2.0208333333333335,1.623529411764706,-1.5865384615384617,-0.696202531645568,-2.3822507971055984
3173,Mike Nugent,2TM,27,2009,0.0,0.09926470588235292,-2.0208333333333335,-5.752941176470587,0.0,0.2362869198312243,-7.438222884090344
3174,Graham Gano,WAS,22,2009,0.0,0.19852941176470584,0.0,1.623529411764706,0.0,-0.8818565400843879,0.9402022834450241
3175,Ricky Schmitt,SFO,24,2009,0.0,-2.900735294117647,0.9791666666666665,0.0,0.0,0.03375527426160341,-1.8878133531893773
3176,Shane Andrus,3TM,29,2009,0.0,0.0,0.0,-2.188235294117647,0.0,0.1687763713080166,-2.0194589228096302
3177,Andy Lee *,SFO,27,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,Dustin Colquitt,KAN,27,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,Shane Lechler*+,OAK,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
